0,1,2,3,4,5
1642567620000,41704.0,41705.0,41689.0,41689.0,61249.0347
1642567680000,41689.0,41730.0,41689.0,41729.0,553349.8726
1642567740000,41729.0,41731.0,41714.0,41722.0,125347.4082
1642567800000,41722.0,41740.0,41722.0,41740.0,31122.6883
1642567860000,41740.0,41740.0,41699.0,41706.0,237637.822
1642567920000,41706.0,41717.0,41697.0,41717.0,78543.8901
1642567980000,41717.0,41729.0,41712.0,41729.0,60341.0108
1642568040000,41729.0,41739.0,41729.0,41738.0,43059.0413
1642568100000,41738.0,41774.0,41738.0,41767.0,99562.6243
1642568160000,41765.0,41779.0,41762.0,41772.0,247052.213
1642568220000,41772.0,41772.0,41751.0,41754.0,131399.4122
1642568280000,41754.0,41758.0,41741.0,41748.0,93538.1321
1642568340000,41748.0,41748.0,41723.0,41726.0,326715.3663
1642568400000,41726.0,41726.0,41708.0,41710.0,53880.3111
1642568460000,41710.0,41728.0,41701.0,41727.0,173830.9821
1642568520000,41727.0,41763.0,41727.0,41763.0,130078.6363
1642568580000,41763.0,41780.0,41758.0,41774.0,91822.5831
1642568640000,41774.0,41805.0,41774.0,41801.0,116636.9011
1642568700000,41801.0,41813.0,41783.0,41800.0,232633.6451
1642568760000,41800.0,41809.0,41774.0,41777.0,262030.6774
1642568820000,41777.0,41805.0,41774.0,41803.0,154583.8212
1642568880000,41803.0,41813.0,41797.0,41797.0,43988.0271
1642568940000,41797.0,41807.0,41785.0,41787.0,78329.2488
1642569000000,41787.0,41805.0,41787.0,41805.0,22061.0152
1642569060000,41805.0,41805.0,41790.0,41800.0,9984.8239
1642569120000,41800.0,41800.0,41791.0,41792.0,15058.4084
1642569180000,41792.0,41811.0,41792.0,41811.0,93838.6266
1642569240000,41811.0,41816.0,41802.0,41802.0,112096.0471
1642569300000,41802.0,41804.0,41792.0,41792.0,9496.3088
1642569360000,41792.0,41798.0,41777.0,41784.0,154744.1835
1642569420000,41784.0,41800.0,41784.0,41795.0,9182.7477
1642569480000,41795.0,41795.0,41767.0,41767.0,77096.5821
1642569540000,41767.0,41779.0,41760.0,41774.0,90668.8216
1642569600000,41774.0,41780.0,41763.0,41763.0,23878.8824
1642569660000,41760.0,41764.0,41743.0,41756.0,44763.6285
1642569720000,41756.0,41774.0,41753.0,41774.0,99567.7144
1642569780000,41774.0,41785.0,41764.0,41785.0,312926.9039
1642569840000,41785.0,41785.0,41778.0,41778.0,41240.4939
1642569900000,41778.0,41800.0,41776.0,41800.0,56317.7149
1642569960000,41800.0,41801.0,41792.0,41799.0,3009.5609
1642570020000,41800.0,41800.0,41792.0,41800.0,854184.5311
1642570080000,41800.0,41800.0,41790.0,41797.0,4476.3865
1642570140000,41800.0,41805.0,41783.0,41783.0,116611.7559
1642570200000,41783.0,41815.0,41783.0,41803.0,114302.4979
1642570260000,41803.0,41805.0,41795.0,41795.0,230270.7838
1642570320000,41795.0,41795.0,41782.0,41782.0,206634.3231
1642570380000,41782.0,41791.0,41769.0,41774.0,104761.912
1642570440000,41774.0,41775.0,41761.0,41761.0,53513.8321
1642570500000,41761.0,41761.0,41754.0,41754.0,38051.5877
1642570560000,41754.0,41761.0,41752.0,41753.0,13362.1489
1642570620000,41753.0,41766.0,41727.0,41766.0,637214.108
1642570680000,41766.0,41784.0,41763.0,41763.0,287559.7833
1642570740000,41763.0,41776.0,41757.0,41762.0,250701.0517
1642570800000,41762.0,41767.0,41737.0,41767.0,774067.9195
1642570860000,41767.0,41774.0,41757.0,41760.0,741461.3435
1642570920000,41760.0,41766.0,41744.0,41746.0,272695.2248
1642570980000,41746.0,41746.0,41746.0,41746.0,4.1746
1642571040000,41732.0,41732.0,41717.0,41723.0,15157.2576
1642571100000,41723.0,41734.0,41707.0,41722.0,302034.9561
1642571160000,41722.0,41734.0,41714.0,41730.0,226409.9505
1642571220000,41730.0,41733.0,41691.0,41693.0,118346.6065
1642571280000,41693.0,41699.0,41673.0,41681.0,209499.166
1642571340000,41680.0,41705.0,41680.0,41696.0,120045.9412
1642571400000,41696.0,41738.0,41694.0,41733.0,126388.1944
1642571460000,41733.0,41743.0,41732.0,41743.0,65554.78
1642571520000,41743.0,41743.0,41729.0,41735.0,120103.5236
1642571580000,41735.0,41757.0,41726.0,41753.0,466025.8515
1642571640000,41753.0,41766.0,41746.0,41765.0,418435.8476
1642571700000,41765.0,41765.0,41736.0,41736.0,119984.9564
1642571760000,41736.0,41744.0,41730.0,41736.0,169759.8472
1642571820000,41736.0,41741.0,41728.0,41728.0,162371.0768
1642571880000,41727.0,41728.0,41725.0,41725.0,5090.5533
1642571940000,41730.0,41779.0,41726.0,41779.0,574494.6256
1642572000000,41779.0,41784.0,41762.0,41776.0,108271.8437
1642572060000,41776.0,41776.0,41737.0,41737.0,248830.4306
1642572120000,41737.0,41737.0,41700.0,41720.0,187574.7593
1642572180000,41720.0,41739.0,41720.0,41725.0,87715.7199
1642572240000,41725.0,41755.0,41717.0,41750.0,125407.7753
1642572300000,41750.0,41770.0,41750.0,41760.0,46243.2066
1642572360000,41760.0,41772.0,41760.0,41767.0,31733.9595
1642572420000,41769.0,41786.0,41764.0,41785.0,125703.3916
1642572480000,41785.0,41811.0,41781.0,41804.0,630785.7483
1642572540000,41804.0,41808.0,41788.0,41788.0,205380.0794
1642572600000,41788.0,41805.0,41787.0,41795.0,33508.2927
1642572660000,41795.0,41812.0,41795.0,41812.0,38083.7085
1642572720000,41812.0,41826.0,41811.0,41821.0,478138.0617
1642572780000,41821.0,41849.0,41820.0,41836.0,301838.485
1642572840000,41836.0,41841.0,41825.0,41841.0,195398.1326
1642572900000,41841.0,41844.0,41829.0,41832.0,305573.7598
1642572960000,41832.0,41832.0,41813.0,41823.0,363377.0581
1642573020000,41823.0,41832.0,41823.0,41830.0,54793.0606
1642573080000,41830.0,41860.0,41829.0,41860.0,172794.9938
1642573140000,41860.0,41860.0,41834.0,41841.0,289931.4218
1642573200000,41841.0,41841.0,41828.0,41836.0,265939.3544
1642573260000,41836.0,41836.0,41821.0,41828.0,105262.3177
1642573320000,41828.0,41828.0,41794.0,41794.0,293998.5662
1642573380000,41794.0,41810.0,41794.0,41810.0,46234.3111
1642573440000,41810.0,41821.0,41810.0,41811.0,193401.6123
1642573500000,41811.0,41828.0,41811.0,41827.0,90685.7435
1642573560000,41827.0,41827.0,41816.0,41823.0,88514.5524
1642573620000,41823.0,41825.0,41811.0,41819.0,65954.81
1642573680000,41819.0,41826.0,41818.0,41818.0,50350.4006
1642573740000,41818.0,41823.0,41748.0,41749.0,757495.0586
1642573800000,41749.0,41774.0,41748.0,41774.0,121983.4055
1642573860000,41774.0,41774.0,41750.0,41750.0,63905.9338
1642573920000,41750.0,41752.0,41749.0,41749.0,40179.7101
1642573980000,41749.0,41756.0,41731.0,41731.0,50040.6353
1642574040000,41731.0,41753.0,41725.0,41748.0,166238.8513
1642574100000,41748.0,41755.0,41744.0,41744.0,77333.0216
1642574160000,41744.0,41745.0,41720.0,41734.0,194556.7236
1642574220000,41734.0,41739.0,41725.0,41738.0,111599.8013
1642574280000,41738.0,41756.0,41738.0,41756.0,67591.1088
1642574340000,41756.0,41756.0,41740.0,41748.0,55100.3256
1642574400000,41748.0,41762.0,41739.0,41762.0,80138.2367
1642574460000,41764.0,41819.0,41759.0,41819.0,299416.13
1642574520000,41819.0,41830.0,41816.0,41823.0,115747.0591
1642574580000,41823.0,41823.0,41787.0,41799.0,134777.3852
1642574640000,41799.0,41799.0,41782.0,41788.0,44317.8219
1642574700000,41788.0,41828.0,41788.0,41827.0,81324.8807
1642574760000,41827.0,41829.0,41820.0,41821.0,82016.9497
1642574820000,41821.0,41825.0,41812.0,41825.0,31915.3933
1642574880000,41825.0,41832.0,41822.0,41822.0,70309.3824
1642574940000,41822.0,41824.0,41815.0,41815.0,13323.2315
1642575000000,41815.0,41823.0,41815.0,41815.0,134403.0804
1642575060000,41815.0,41819.0,41763.0,41771.0,123938.7773
1642575120000,41771.0,41771.0,41742.0,41742.0,29278.8352
1642575180000,41742.0,41769.0,41741.0,41747.0,72136.6889
1642575240000,41747.0,41775.0,41747.0,41774.0,40203.3496
1642575300000,41774.0,41786.0,41761.0,41769.0,170320.1903
1642575360000,41769.0,41770.0,41749.0,41749.0,82395.9069
1642575420000,41749.0,41757.0,41726.0,41726.0,64788.9787
1642575480000,41726.0,41726.0,41706.0,41718.0,60415.1496
1642575540000,41718.0,41733.0,41717.0,41723.0,122143.7795
1642575600000,41723.0,41723.0,41701.0,41707.0,148329.9778
1642575660000,41707.0,41714.0,41683.0,41683.0,450275.6625
1642575720000,41683.0,41683.0,41625.0,41635.0,205929.4017
1642575780000,41635.0,41668.0,41626.0,41641.0,383347.072
1642575840000,41640.0,41651.0,41625.0,41640.0,69725.6903
1642575900000,41640.0,41654.0,41600.0,41601.0,363053.1773
1642575960000,41601.0,41619.0,41527.0,41573.0,1240195.4334
1642576020000,41574.0,41587.0,41553.0,41558.0,556399.2253
1642576080000,41558.0,41587.0,41537.0,41585.0,455748.9396
1642576140000,41585.0,41585.0,41528.0,41528.0,174239.5672
1642576200000,41528.0,41545.0,41455.0,41472.0,1960842.8241
1642576260000,41472.0,41500.0,41448.0,41471.0,453222.0351
1642576320000,41471.0,41481.0,41392.0,41409.0,477456.0066
1642576380000,41409.0,41475.0,41403.0,41415.0,446731.9012
1642576440000,41412.0,41447.0,41410.0,41432.0,529242.6943
1642576500000,41432.0,41432.0,41342.0,41352.0,825867.8585
1642576560000,41352.0,41370.0,41316.0,41319.0,764671.526
1642576620000,41319.0,41335.0,41286.0,41326.0,582450.8799
1642576680000,41326.0,41369.0,41288.0,41355.0,850367.0991
1642576740000,41355.0,41369.0,41320.0,41322.0,737152.8868
1642576800000,41322.0,41332.0,41301.0,41328.0,148386.3063
1642576860000,41328.0,41378.0,41290.0,41296.0,495374.0363
1642576920000,41296.0,41344.0,41288.0,41340.0,54922.7641
1642576980000,41339.0,41374.0,41336.0,41350.0,131838.876
1642577040000,41350.0,41357.0,41325.0,41352.0,76977.0197
1642577100000,41352.0,41357.0,41301.0,41304.0,406843.7716
1642577160000,41304.0,41338.0,41295.0,41300.0,542719.9806
1642577220000,41300.0,41341.0,41271.0,41323.0,934850.9437
1642577280000,41323.0,41405.0,41323.0,41391.0,302590.096
1642577340000,41391.0,41399.0,41345.0,41352.0,100604.6013
1642577400000,41352.0,41352.0,41320.0,41320.0,66921.2527
1642577460000,41320.0,41331.0,41306.0,41315.0,60388.6807
1642577520000,41315.0,41339.0,41231.0,41323.0,1068687.1856
1642577580000,41323.0,41360.0,41312.0,41344.0,658623.0376
1642577640000,41344.0,41364.0,41320.0,41334.0,269632.4461
1642577700000,41333.0,41337.0,41295.0,41318.0,103340.6141
1642577760000,41318.0,41347.0,41300.0,41344.0,118059.3894
1642577820000,41344.0,41354.0,41334.0,41338.0,1448061.2049
1642577880000,41338.0,41338.0,41295.0,41310.0,380232.4727
1642577940000,41310.0,41342.0,41284.0,41292.0,106626.3801
1642578000000,41292.0,41306.0,41245.0,41292.0,911504.3438
1642578060000,41292.0,41312.0,41274.0,41312.0,134747.7763
1642578120000,41312.0,41316.0,41281.0,41282.0,174799.0982
1642578180000,41282.0,41282.0,41241.0,41281.0,696409.7381
1642578240000,41281.0,41292.0,41254.0,41257.0,411709.0921
1642578300000,41257.0,41274.0,41155.0,41200.0,1886883.7993
1642578360000,41200.0,41250.0,41191.0,41237.0,618633.5996
1642578420000,41237.0,41245.0,41214.0,41235.0,313968.6709
1642578480000,41235.0,41276.0,41235.0,41269.0,736419.7667
1642578540000,41269.0,41326.0,41251.0,41324.0,343868.1756
1642578600000,41319.0,41343.0,41303.0,41307.0,160473.893
1642578660000,41306.0,41307.0,41260.0,41262.0,157239.4936
1642578720000,41262.0,41268.0,41244.0,41254.0,41755.7408
1642578780000,41254.0,41294.0,41244.0,41292.0,181773.6404
1642578840000,41292.0,41294.0,41270.0,41270.0,89114.3777
1642578900000,41270.0,41271.0,41227.0,41231.0,265689.4016
1642578960000,41231.0,41279.0,41228.0,41249.0,284998.0749
1642579020000,41249.0,41250.0,41219.0,41226.0,317967.6836
1642579080000,41226.0,41261.0,41226.0,41248.0,224121.5393
1642579140000,41248.0,41287.0,41225.0,41286.0,162215.1513
1642579200000,41286.0,41287.0,41234.0,41282.0,387608.0365
1642579260000,41282.0,41304.0,41276.0,41304.0,45919.1622
1642579320000,41304.0,41308.0,41213.0,41217.0,820407.3276
1642579380000,41217.0,41249.0,41208.0,41208.0,340500.5205
1642579440000,41208.0,41257.0,41196.0,41257.0,207587.4066
1642579500000,41258.0,41283.0,41253.0,41257.0,160750.6478
1642579560000,41257.0,41271.0,41226.0,41228.0,354526.3636
1642579620000,41228.0,41259.0,41228.0,41259.0,42870.2588
1642579680000,41259.0,41260.0,41232.0,41239.0,22542.3077
1642579740000,41239.0,41270.0,41234.0,41256.0,249679.3799
1642579800000,41256.0,41295.0,41226.0,41295.0,335434.7337
1642579860000,41295.0,41367.0,41287.0,41359.0,880478.2314
1642579920000,41359.0,41369.0,41333.0,41337.0,263958.3768
1642579980000,41337.0,41373.0,41337.0,41352.0,144988.0552
1642580040000,41352.0,41357.0,41333.0,41342.0,140878.9135
1642580100000,41342.0,41378.0,41342.0,41375.0,26915.6276
1642580160000,41375.0,41386.0,41345.0,41378.0,150502.2851
1642580220000,41378.0,41378.0,41360.0,41369.0,120279.9947
1642580280000,41369.0,41395.0,41359.0,41393.0,762809.0988
1642580340000,41393.0,41393.0,41377.0,41391.0,120540.1603
1642580400000,41391.0,41391.0,41336.0,41336.0,166484.0289
1642580460000,41336.0,41341.0,41307.0,41318.0,596820.7715
1642580520000,41318.0,41318.0,41282.0,41299.0,32375.291
1642580580000,41300.0,41338.0,41295.0,41338.0,195749.0756
1642580640000,41338.0,41338.0,41299.0,41313.0,261438.9897
1642580700000,41313.0,41327.0,41285.0,41285.0,46286.0932
1642580760000,41285.0,41285.0,41250.0,41276.0,146694.6116
1642580820000,41276.0,41282.0,41254.0,41276.0,230415.8577
1642580880000,41276.0,41300.0,41273.0,41283.0,81752.7839
1642580940000,41283.0,41283.0,41256.0,41258.0,136380.9375
1642581000000,41258.0,41295.0,41228.0,41244.0,344936.9204
1642581060000,41244.0,41251.0,41201.0,41228.0,572723.5426
1642581120000,41228.0,41228.0,41205.0,41208.0,31558.9666
1642581180000,41208.0,41230.0,41182.0,41229.0,522143.8912
1642581240000,41229.0,41229.0,41164.0,41200.0,305953.8139
1642581300000,41200.0,41207.0,41148.0,41207.0,942528.7758
1642581360000,41207.0,41261.0,41207.0,41259.0,131439.7462
1642581420000,41259.0,41259.0,41209.0,41209.0,144546.6999
1642581480000,41209.0,41239.0,41208.0,41237.0,58345.8977
1642581540000,41237.0,41265.0,41237.0,41264.0,276229.7777
1642581600000,41264.0,41265.0,41233.0,41249.0,53555.9972
1642581660000,41249.0,41273.0,41247.0,41267.0,62154.4857
1642581720000,41267.0,41320.0,41267.0,41313.0,148367.8342
1642581780000,41312.0,41317.0,41282.0,41307.0,198994.0847
1642581840000,41307.0,41315.0,41282.0,41315.0,557589.865
1642581900000,41315.0,41338.0,41315.0,41337.0,94273.9227
1642581960000,41337.0,41338.0,41317.0,41337.0,206211.1345
1642582020000,41337.0,41338.0,41284.0,41296.0,245245.9164
1642582080000,41296.0,41321.0,41296.0,41306.0,13268.525
1642582140000,41306.0,41322.0,41302.0,41310.0,12574.9038
1642582200000,41310.0,41322.0,41287.0,41287.0,35734.3672
1642582260000,41287.0,41302.0,41259.0,41287.0,161293.212
1642582320000,41287.0,41311.0,41269.0,41293.0,32394.5048
1642582380000,41293.0,41325.0,41290.0,41325.0,37757.5995
1642582440000,41326.0,41413.0,41324.0,41404.0,562853.6019
1642582500000,41404.0,41404.0,41365.0,41366.0,122217.6118
1642582560000,41366.0,41400.0,41355.0,41391.0,206492.0647
1642582620000,41390.0,41406.0,41378.0,41379.0,301483.9365
1642582680000,41379.0,41404.0,41367.0,41367.0,184718.7435
1642582740000,41367.0,41380.0,41354.0,41379.0,151850.2929
1642582800000,41379.0,41380.0,41336.0,41349.0,78423.5927
1642582860000,41349.0,41366.0,41337.0,41350.0,178733.1159
1642582920000,41350.0,41368.0,41345.0,41353.0,17662.2672
1642582980000,41353.0,41408.0,41353.0,41407.0,35435.9099
1642583040000,41407.0,41427.0,41402.0,41406.0,305966.4446
1642583100000,41406.0,41406.0,41387.0,41392.0,112680.9898
1642583160000,41392.0,41551.0,41386.0,41542.0,2434162.2573
1642583220000,41542.0,41551.0,41501.0,41522.0,625925.6005
1642583280000,41522.0,41540.0,41516.0,41521.0,252257.3182
1642583340000,41521.0,41540.0,41507.0,41537.0,349475.7181
1642583400000,41537.0,41550.0,41501.0,41508.0,142570.097
1642583460000,41508.0,41537.0,41491.0,41534.0,209674.5139
1642583520000,41534.0,41538.0,41512.0,41538.0,149296.586
1642583580000,41538.0,41539.0,41504.0,41533.0,99450.9807
1642583640000,41531.0,41533.0,41496.0,41499.0,148179.451
1642583700000,41499.0,41499.0,41470.0,41491.0,367451.6911
1642583760000,41491.0,41492.0,41474.0,41477.0,21776.5114
1642583820000,41477.0,41505.0,41472.0,41505.0,481232.7013
1642583880000,41505.0,41530.0,41505.0,41525.0,258787.1624
1642583940000,41525.0,41553.0,41525.0,41551.0,115101.0709
1642584000000,41551.0,41561.0,41538.0,41543.0,299277.1799
1642584060000,41543.0,41549.0,41536.0,41537.0,39744.4382
1642584120000,41537.0,41553.0,41531.0,41545.0,123696.9458
1642584180000,41545.0,41593.0,41545.0,41588.0,310015.7134
1642584240000,41588.0,41590.0,41573.0,41578.0,134570.6234
1642584300000,41578.0,41589.0,41563.0,41588.0,92625.7623
1642584360000,41588.0,41588.0,41568.0,41569.0,105816.8532
1642584420000,41569.0,41569.0,41534.0,41534.0,141497.7067
1642584480000,41534.0,41563.0,41534.0,41534.0,430765.9743
1642584540000,41534.0,41534.0,41485.0,41485.0,720618.7473
1642584600000,41485.0,41486.0,41460.0,41469.0,267620.739
1642584660000,41469.0,41469.0,41446.0,41452.0,108153.998
1642584720000,41452.0,41522.0,41451.0,41515.0,644462.2505
1642584780000,41515.0,41515.0,41474.0,41474.0,172495.5632
1642584840000,41474.0,41496.0,41469.0,41496.0,154061.541
1642584900000,41496.0,41510.0,41491.0,41491.0,39277.0332
1642584960000,41491.0,41496.0,41484.0,41494.0,36584.2741
1642585020000,41494.0,41495.0,41464.0,41472.0,196409.2001
1642585080000,41472.0,41476.0,41452.0,41456.0,48878.9839
1642585140000,41456.0,41490.0,41453.0,41485.0,30034.1507
1642585200000,41485.0,41517.0,41483.0,41517.0,21051.9315
1642585260000,41517.0,41570.0,41513.0,41568.0,38385.6001
1642585320000,41568.0,41606.0,41568.0,41595.0,252696.0172
1642585380000,41595.0,41601.0,41568.0,41587.0,245692.3303
1642585440000,41587.0,41587.0,41553.0,41553.0,55087.8351
1642585500000,41553.0,41586.0,41550.0,41580.0,92992.5486
1642585560000,41580.0,41592.0,41557.0,41564.0,88269.5048
1642585620000,41564.0,41564.0,41530.0,41530.0,33031.6442
1642585680000,41530.0,41533.0,41515.0,41533.0,63608.8379
1642585740000,41533.0,41580.0,41533.0,41580.0,182820.4629
1642585800000,41580.0,41596.0,41568.0,41596.0,1811570.8855
1642585860000,41596.0,41596.0,41584.0,41593.0,48369.7181
1642585920000,41593.0,41601.0,41572.0,41600.0,116566.4294
1642585980000,41600.0,41605.0,41598.0,41599.0,125855.3388
1642586040000,41599.0,41618.0,41599.0,41617.0,302350.0668
1642586100000,41617.0,41617.0,41596.0,41600.0,120868.8205
1642586160000,41600.0,41685.0,41583.0,41674.0,1135346.3737
1642586220000,41674.0,41685.0,41598.0,41604.0,905893.2776
1642586280000,41604.0,41627.0,41585.0,41616.0,328618.9284
1642586340000,41616.0,41622.0,41584.0,41593.0,83791.5051
1642586400000,41593.0,41617.0,41580.0,41581.0,37395.8764
1642586460000,41581.0,41593.0,41578.0,41593.0,106283.9428
1642586520000,41593.0,41602.0,41583.0,41602.0,152668.7936
1642586580000,41602.0,41633.0,41594.0,41605.0,133390.9953
1642586640000,41605.0,41605.0,41580.0,41580.0,17594.0403
1642586700000,41580.0,41605.0,41576.0,41576.0,125539.3811
1642586760000,41576.0,41594.0,41568.0,41568.0,36934.022
1642586820000,41568.0,41568.0,41538.0,41546.0,50860.0691
1642586880000,41546.0,41560.0,41538.0,41554.0,37062.884
1642586940000,41554.0,41560.0,41537.0,41538.0,53624.7998
1642587000000,41538.0,41552.0,41530.0,41548.0,161413.0412
1642587060000,41548.0,41554.0,41545.0,41550.0,35943.4926
1642587120000,41550.0,41558.0,41545.0,41549.0,42193.5601
1642587180000,41549.0,41555.0,41450.0,41500.0,1126626.3608
1642587240000,41500.0,41509.0,41460.0,41466.0,235745.4085
1642587300000,41466.0,41482.0,41451.0,41482.0,69021.3931
1642587360000,41482.0,41508.0,41468.0,41498.0,122646.5939
1642587420000,41498.0,41498.0,41450.0,41467.0,75567.0033
1642587480000,41467.0,41474.0,41450.0,41468.0,57719.2222
1642587540000,41468.0,41530.0,41468.0,41515.0,139339.3686
1642587600000,41515.0,41540.0,41505.0,41540.0,164375.517
1642587660000,41540.0,41544.0,41511.0,41540.0,340694.5718
1642587720000,41540.0,41553.0,41536.0,41553.0,99173.6192
1642587780000,41553.0,41553.0,41534.0,41544.0,75118.6763
1642587840000,41544.0,41544.0,41505.0,41505.0,96638.7494
1642587900000,41505.0,41513.0,41503.0,41506.0,1681.0026
1642587960000,41506.0,41506.0,41474.0,41474.0,31842.2349
1642588020000,41474.0,41482.0,41459.0,41482.0,133300.6072
1642588080000,41482.0,41488.0,41475.0,41475.0,45171.7724
1642588140000,41475.0,41516.0,41471.0,41508.0,37715.2581
1642588200000,41508.0,41536.0,41508.0,41535.0,154787.3632
1642588260000,41535.0,41535.0,41482.0,41491.0,253827.1221
1642588320000,41491.0,41528.0,41491.0,41528.0,127919.6122
1642588380000,41528.0,41529.0,41524.0,41525.0,20041.4027
1642588440000,41525.0,41534.0,41519.0,41534.0,66228.0542
1642588500000,41534.0,41545.0,41526.0,41526.0,58639.219
1642588560000,41526.0,41530.0,41510.0,41519.0,99949.5381
1642588620000,41519.0,41522.0,41483.0,41492.0,71269.2745
1642588680000,41492.0,41527.0,41492.0,41527.0,65755.6825
1642588740000,41527.0,41534.0,41523.0,41526.0,144114.6412
1642588800000,41528.0,41530.0,41474.0,41485.0,227194.6163
1642588860000,41485.0,41485.0,41475.0,41476.0,427147.1852
1642588920000,41476.0,41496.0,41470.0,41479.0,71922.6106
1642588980000,41479.0,41493.0,41408.0,41425.0,1570460.8938
1642589040000,41425.0,41426.0,41300.0,41403.0,3989005.4677
1642589100000,41403.0,41438.0,41343.0,41353.0,502958.217
1642589160000,41353.0,41390.0,41328.0,41365.0,233143.8002
1642589220000,41365.0,41382.0,41301.0,41379.0,806173.3113
1642589280000,41379.0,41424.0,41357.0,41424.0,129889.3894
1642589340000,41424.0,41450.0,41423.0,41441.0,291385.2218
1642589400000,41441.0,41450.0,41429.0,41445.0,154848.2826
1642589460000,41444.0,41490.0,41434.0,41490.0,512227.9387
1642589520000,41490.0,41493.0,41458.0,41464.0,73282.3088
1642589580000,41464.0,41478.0,41443.0,41455.0,95139.9454
1642589640000,41455.0,41457.0,41404.0,41412.0,408995.6151
1642589700000,41412.0,41432.0,41407.0,41421.0,26362.3869
1642589760000,41422.0,41439.0,41404.0,41424.0,36693.2296
1642589820000,41424.0,41451.0,41420.0,41451.0,22529.5427
1642589880000,41451.0,41457.0,41431.0,41456.0,63499.3429
1642589940000,41456.0,41511.0,41445.0,41510.0,229803.9111
1642590000000,41510.0,41588.0,41504.0,41588.0,528365.2122
1642590060000,41588.0,41592.0,41552.0,41566.0,456148.5985
1642590120000,41566.0,41586.0,41561.0,41571.0,93910.5087
1642590180000,41571.0,41599.0,41565.0,41595.0,391696.4809
1642590240000,41595.0,41661.0,41582.0,41627.0,1105462.7902
1642590300000,41627.0,41894.0,41627.0,41820.0,3390178.0694
1642590360000,41818.0,41927.0,41818.0,41899.0,1408770.0194
1642590420000,41899.0,41909.0,41856.0,41859.0,449960.2206
1642590480000,41859.0,41860.0,41772.0,41810.0,580648.2772
1642590540000,41810.0,41825.0,41774.0,41788.0,473779.7825
1642590600000,41788.0,41917.0,41788.0,41897.0,971911.3369
1642590660000,41897.0,41999.0,41891.0,41987.0,2093556.9875
1642590720000,41987.0,42100.0,41974.0,42051.0,1775135.2951
1642590780000,42051.0,42180.0,42019.0,42131.0,1402924.4406
1642590840000,42134.0,42167.0,42075.0,42093.0,876451.36
1642590900000,42093.0,42177.0,42075.0,42098.0,1030794.6298
1642590960000,42098.0,42109.0,42047.0,42050.0,325657.2467
1642591020000,42050.0,42066.0,42011.0,42029.0,670557.4891
1642591080000,42029.0,42032.0,41987.0,41987.0,166189.1755
1642591140000,41987.0,42052.0,41976.0,42050.0,721059.6041
1642591200000,42050.0,42050.0,41995.0,42000.0,215986.4835
1642591260000,42000.0,42004.0,41977.0,41984.0,242927.027
1642591320000,41983.0,42009.0,41959.0,41959.0,141391.4124
1642591380000,41959.0,41959.0,41933.0,41946.0,214928.8017
1642591440000,41946.0,41977.0,41932.0,41956.0,280998.588
1642591500000,41956.0,41958.0,41914.0,41921.0,102902.3192
1642591560000,41919.0,41923.0,41877.0,41915.0,954952.8029
1642591620000,41915.0,41925.0,41897.0,41908.0,60925.2313
1642591680000,41908.0,41935.0,41905.0,41926.0,386523.5418
1642591740000,41926.0,41952.0,41910.0,41910.0,229229.788
1642591800000,41910.0,41955.0,41909.0,41944.0,103543.3427
1642591860000,41944.0,41984.0,41944.0,41983.0,434972.5153
1642591920000,41983.0,41988.0,41946.0,41958.0,126658.5089
1642591980000,41958.0,41968.0,41927.0,41933.0,164271.4673
1642592040000,41933.0,41933.0,41901.0,41902.0,61693.1703
1642592100000,41902.0,41909.0,41881.0,41903.0,252954.1315
1642592160000,41903.0,41968.0,41897.0,41955.0,429914.0331
1642592220000,41955.0,41963.0,41927.0,41963.0,148250.4072
1642592280000,41963.0,41973.0,41950.0,41973.0,176024.9814
1642592340000,41973.0,41995.0,41955.0,41995.0,112936.6268
1642592400000,41995.0,42032.0,41981.0,42032.0,504784.2711
1642592460000,42032.0,42083.0,42032.0,42039.0,272674.4655
1642592520000,42039.0,42041.0,42019.0,42038.0,365232.8239
1642592580000,42038.0,42059.0,42031.0,42032.0,81744.9887
1642592640000,42032.0,42032.0,42005.0,42005.0,31516.491
1642592700000,42005.0,42016.0,41982.0,41986.0,118643.3074
1642592760000,41986.0,42000.0,41978.0,42000.0,293287.5966
1642592820000,42000.0,42000.0,41976.0,41995.0,116513.1098
1642592880000,41995.0,41997.0,41963.0,41963.0,449917.6864
1642592940000,41963.0,41974.0,41962.0,41974.0,75818.7383
1642593000000,41974.0,41974.0,41963.0,41971.0,136927.2948
1642593060000,41971.0,41972.0,41960.0,41963.0,59922.7867
1642593120000,41963.0,41988.0,41963.0,41979.0,265189.8855
1642593180000,41979.0,41983.0,41961.0,41964.0,68373.4812
1642593240000,41964.0,41973.0,41959.0,41959.0,129380.1092
1642593300000,41959.0,41979.0,41955.0,41979.0,202078.3471
1642593360000,41979.0,42032.0,41979.0,42032.0,109827.7257
1642593420000,42032.0,42049.0,42021.0,42027.0,491355.263
1642593480000,42027.0,42065.0,42027.0,42056.0,90180.5977
1642593540000,42056.0,42060.0,42038.0,42060.0,297290.0868
1642593600000,42060.0,42067.0,42047.0,42048.0,135067.5441
1642593660000,42050.0,42080.0,42048.0,42067.0,247802.6786
1642593720000,42067.0,42124.0,42067.0,42117.0,1146187.7419
1642593780000,42117.0,42118.0,42098.0,42108.0,233015.9222
