Time,Open,High,Low,Close,Vol
1643138700000,37262.0,37263.76,37209.99,37225.61,67.15159
1643138760000,37229.46,37229.46,37149.69,37199.34,66.49506
1643138820000,37199.33,37202.82,37152.02,37158.78,29.81495
1643138880000,37158.78,37186.13,37137.84,37149.99,33.78119
1643138940000,37152.97,37177.6,37146.88,37164.7,15.97053
1643139000000,37164.71,37186.13,37159.45,37167.08,22.62511
1643139060000,37167.07,37179.51,37120.73,37133.9,43.71926
1643139120000,37133.9,37135.99,37065.84,37070.46,65.14565
1643139180000,37070.45,37122.56,37062.04,37065.85,20.91978
1643139240000,37065.85,37065.87,36983.02,37007.28,65.36118
1643139300000,37007.28,37025.69,36936.53,36973.56,58.42291
1643139360000,36973.55,37036.17,36969.13,36985.0,34.39301
1643139420000,36985.0,37028.83,36936.45,36949.05,45.32546
1643139480000,36949.06,36982.78,36920.01,36928.93,25.29746
1643139540000,36930.89,37019.21,36920.11,37019.2,25.1853
1643139600000,37019.2,37106.71,37014.53,37092.35,26.76505
1643139660000,37092.34,37120.0,37076.0,37110.61,40.13682
1643139720000,37110.6,37160.0,37091.23,37140.02,52.3132
1643139780000,37140.02,37213.17,37123.04,37174.92,89.98706
1643139840000,37174.91,37226.44,37174.91,37202.34,61.67857
1643139900000,37200.95,37267.07,37200.95,37243.01,45.90808
1643139960000,37241.0,37266.48,37225.24,37246.56,48.54934
1643140020000,37246.57,37276.43,37220.03,37231.0,14.53639
1643140080000,37231.01,37231.01,37149.53,37160.69,23.92459
1643140140000,37160.68,37199.98,37109.14,37126.52,27.27497
1643140200000,37126.52,37231.01,37110.43,37176.88,21.01549
1643140260000,37176.89,37200.0,37170.0,37183.99,13.58016
1643140320000,37183.98,37235.54,37145.19,37174.92,41.45062
1643140380000,37174.92,37181.49,37123.43,37156.16,17.61315
1643140440000,37156.16,37170.99,37132.39,37149.98,11.20949
1643140500000,37149.97,37190.32,37117.37,37185.14,8.44982
1643140560000,37185.14,37215.02,37156.71,37161.81,13.61993
1643140620000,37161.82,37183.48,37128.5,37179.45,16.36843
1643140680000,37179.45,37186.5,37109.97,37117.83,15.9022
1643140740000,37117.84,37134.34,37063.25,37067.13,26.21645
1643140800000,37067.13,37084.21,37034.8,37050.0,34.76999
1643140860000,37050.01,37061.59,36975.77,36998.86,46.79867
1643140920000,36998.86,36999.02,36951.73,36968.78,58.88756
1643140980000,36968.78,36996.26,36960.6,36968.01,23.48868
1643141040000,36968.01,36995.75,36939.47,36947.01,25.23244
1643141100000,36947.01,36962.53,36900.0,36925.79,46.10371
1643141160000,36925.8,36931.12,36823.21,36854.01,90.07079
1643141220000,36851.76,36881.25,36811.33,36870.61,49.97908
1643141280000,36865.26,36927.69,36833.48,36835.66,54.49852
1643141340000,36835.65,36885.3,36824.78,36846.48,24.9599
1643141400000,36846.48,36879.99,36810.06,36873.06,36.77671
1643141460000,36873.06,36900.0,36823.38,36853.0,29.89628
1643141520000,36853.0,36884.02,36830.05,36838.37,21.76886
1643141580000,36838.38,36861.52,36822.12,36850.14,21.70903
1643141640000,36850.15,36884.37,36838.0,36838.01,16.62673
1643141700000,36838.0,36912.68,36838.0,36876.66,37.93431
1643141760000,36876.66,36899.0,36851.45,36892.99,17.8852
1643141820000,36893.0,36908.21,36883.0,36893.05,16.88857
1643141880000,36893.05,36912.29,36877.25,36899.99,24.95035
1643141940000,36900.0,36919.3,36871.49,36899.56,20.21274
1643142000000,36899.55,36988.56,36848.07,36957.03,32.87532
1643142060000,36957.07,36990.0,36866.48,36899.76,39.1483
1643142120000,36899.77,36917.84,36868.71,36881.94,16.00099
1643142180000,36881.95,36889.27,36843.2,36872.06,26.19427
1643142240000,36872.06,36885.0,36804.0,36818.66,36.88244
1643142300000,36818.66,36837.69,36775.99,36837.69,67.82152
1643142360000,36837.68,36849.23,36812.72,36843.64,11.51724
1643142420000,36843.64,36872.89,36820.93,36868.12,19.72179
1643142480000,36868.12,36868.12,36796.64,36806.98,18.58078
1643142540000,36806.98,36830.57,36757.63,36778.57,19.75643
1643142600000,36778.57,36778.58,36649.6,36731.76,88.42001
1643142660000,36731.76,36755.0,36687.67,36707.26,34.88419
1643142720000,36702.17,36754.0,36664.38,36690.11,30.24383
1643142780000,36690.11,36696.14,36650.6,36681.29,24.21037
1643142840000,36677.61,36721.84,36656.08,36680.97,34.99514
1643142900000,36680.97,36699.64,36658.54,36682.0,24.31487
1643142960000,36677.96,36682.0,36616.35,36637.13,43.28606
1643143020000,36637.13,36781.41,36637.12,36779.83,51.74432
1643143080000,36779.84,36900.0,36760.61,36860.0,46.63792
1643143140000,36860.01,36959.99,36839.2,36899.45,77.2726
1643143200000,36899.46,36982.85,36887.0,36926.64,57.8247
1643143260000,36926.64,36950.0,36881.37,36893.16,24.93825
1643143320000,36893.15,36948.95,36889.0,36944.96,33.79273
1643143380000,36944.96,37066.74,36906.0,37043.0,79.34411
1643143440000,37038.11,37103.15,37002.62,37004.51,88.38766
1643143500000,37004.52,37100.0,37001.0,37045.62,102.75862
1643143560000,37045.63,37086.31,37033.85,37053.49,22.36425
1643143620000,37053.49,37057.83,36968.54,36999.4,40.00405
1643143680000,36999.41,37002.98,36889.86,36889.86,22.22631
1643143740000,36893.19,36925.39,36858.81,36864.0,28.85917
1643143800000,36860.92,36864.0,36801.9,36813.23,16.50926
1643143860000,36908.44,36916.66,36850.02,36912.0,20.20061
1643143920000,36911.99,36935.97,36890.14,36910.95,12.23709
1643143980000,36910.95,36922.0,36845.14,36894.38,18.87095
1643144040000,36888.02,36926.42,36820.9,36829.12,32.66007
1643144100000,36829.12,36934.51,36798.4,36932.13,24.99725
1643144160000,36932.13,36932.38,36872.71,36927.11,22.26627
1643144220000,36927.12,36930.0,36849.45,36878.89,14.33671
1643144280000,36878.88,36888.03,36845.63,36854.24,16.32751
1643144340000,36857.71,36881.98,36833.33,36881.95,12.45603
1643144400000,36859.8,36905.87,36780.0,36818.77,26.81979
1643144460000,36818.77,36861.93,36777.91,36784.73,23.6232
1643144520000,36781.04,36794.01,36756.0,36756.01,29.69088
1643144580000,36756.0,36791.83,36742.11,36744.5,45.69528
1643144640000,36744.5,36782.66,36744.43,36777.46,10.97908
1643144700000,36777.47,36782.65,36676.56,36676.56,30.97734
1643144760000,36676.56,36690.68,36624.43,36656.99,30.18778
1643144820000,36656.99,36678.49,36625.53,36678.49,28.05712
1643144880000,36678.48,36709.33,36622.8,36628.32,21.59443
1643144940000,36628.31,36660.01,36625.37,36647.42,14.78128
1643145000000,36647.41,36652.65,36608.0,36647.41,20.81888
1643145060000,36645.8,36739.75,36645.8,36706.23,26.80718
1643145120000,36706.24,36706.24,36674.17,36702.55,8.88037
1643145180000,36702.54,36764.39,36698.12,36730.46,17.82417
1643145240000,36730.47,36733.18,36696.29,36721.14,11.04426
1643145300000,36721.14,36736.43,36667.1,36667.11,7.69038
1643145360000,36667.11,36706.23,36647.32,36706.23,10.19983
1643145420000,36706.23,36713.06,36675.27,36684.27,17.31591
1643145480000,36686.75,36694.08,36610.0,36615.51,20.14382
1643145540000,36615.5,36628.99,36576.1,36587.58,64.50934
1643145600000,36587.58,36660.77,36576.26,36608.96,22.08801
1643145660000,36608.96,36635.43,36592.0,36601.65,21.94361
1643145720000,36601.64,36649.1,36601.64,36637.96,16.40161
1643145780000,36637.96,36647.92,36592.5,36592.87,15.1951
1643145840000,36592.86,36620.82,36565.0,36614.55,25.7029
1643145900000,36614.55,36623.36,36565.0,36576.03,13.05875
1643145960000,36576.03,36587.09,36538.52,36558.67,47.55156
1643146020000,36556.94,36563.81,36508.2,36547.88,41.93601
1643146080000,36547.88,36581.76,36512.38,36527.46,74.52602
1643146140000,36527.47,36566.7,36500.0,36545.45,72.50285
1643146200000,36545.44,36614.55,36525.88,36589.89,21.77991
1643146260000,36589.89,36618.58,36582.53,36590.48,35.7246
1643146320000,36590.48,36590.49,36516.64,36534.35,20.76718
1643146380000,36534.34,36550.97,36519.5,36542.42,25.61347
1643146440000,36545.06,36551.98,36500.0,36509.46,27.64835
1643146500000,36509.47,36509.47,36439.13,36448.82,30.22906
1643146560000,36448.82,36485.04,36421.56,36447.73,56.73623
1643146620000,36447.72,36573.67,36447.72,36526.23,36.80711
1643146680000,36526.23,36580.0,36522.02,36579.99,26.71552
1643146740000,36580.0,36592.01,36539.83,36546.35,23.0425
1643146800000,36546.35,36626.86,36534.78,36571.63,49.73567
1643146860000,36571.64,36576.71,36543.95,36549.21,11.32162
1643146920000,36549.21,36593.77,36549.19,36580.0,17.02765
1643146980000,36580.01,36580.01,36526.31,36526.31,6.86761
1643147040000,36526.32,36546.15,36520.0,36520.01,8.24786
1643147100000,36520.0,36612.05,36520.0,36562.07,33.08602
1643147160000,36562.07,36607.35,36554.78,36594.92,15.55746
1643147220000,36594.92,36633.87,36592.37,36593.1,25.85121
1643147280000,36593.1,36598.11,36540.7,36548.98,16.13074
1643147340000,36548.98,36578.96,36518.31,36527.79,14.50578
1643147400000,36527.8,36535.49,36466.94,36467.14,15.84702
1643147460000,36467.15,36505.62,36444.43,36504.93,20.14642
1643147520000,36504.92,36566.27,36498.84,36550.46,23.44885
1643147580000,36550.46,36566.01,36528.78,36534.07,14.81928
1643147640000,36534.07,36654.99,36530.96,36641.88,32.76758
1643147700000,36641.87,36650.35,36568.58,36608.87,24.73137
1643147760000,36608.87,36635.76,36603.23,36608.67,9.1002
1643147820000,36608.67,36645.42,36608.67,36631.09,8.44355
1643147880000,36631.1,36649.05,36605.61,36605.62,15.83753
1643147940000,36608.87,36608.87,36543.58,36556.04,20.35864
1643148000000,36556.04,36631.93,36553.8,36575.06,18.21414
1643148060000,36575.05,36634.91,36569.7,36634.11,12.53637
1643148120000,36634.11,36683.01,36626.18,36626.28,17.85112
1643148180000,36626.28,36642.53,36605.02,36640.52,9.04829
1643148240000,36642.53,36657.36,36594.49,36613.91,12.5118
1643148300000,36613.91,36648.0,36600.0,36625.02,8.44239
1643148360000,36632.29,36643.44,36582.46,36643.44,13.01238
1643148420000,36643.44,36661.1,36631.79,36643.53,7.59836
1643148480000,36643.53,36664.75,36606.81,36648.33,14.79106
1643148540000,36651.62,36664.37,36624.08,36624.08,10.29119
1643148600000,36624.08,36635.95,36600.0,36600.0,10.69079
1643148660000,36600.0,36620.92,36592.65,36607.05,5.69644
1643148720000,36607.05,36643.05,36607.03,36614.83,7.59667
1643148780000,36614.83,36633.89,36592.0,36595.28,4.91836
1643148840000,36596.93,36646.71,36595.15,36622.7,23.26521
1643148900000,36622.7,36653.98,36597.1,36598.12,6.87742
1643148960000,36598.12,36602.54,36570.5,36571.0,6.14771
1643149020000,36573.35,36590.0,36520.01,36530.09,7.6575
1643149080000,36530.09,36551.86,36512.98,36528.62,8.45097
1643149140000,36524.55,36551.84,36464.81,36494.31,35.07969
1643149200000,36497.93,36544.67,36491.44,36542.33,14.90643
1643149260000,36539.54,36550.65,36500.0,36505.91,11.31322
1643149320000,36505.0,36507.75,36432.73,36460.33,13.08559
1643149380000,36457.38,36539.74,36457.38,36536.78,16.50374
1643149440000,36526.4,36537.83,36509.89,36529.4,3.89404
1643149500000,36531.76,36550.0,36500.0,36512.0,6.16064
1643149560000,36511.25,36519.98,36511.01,36514.56,0.49059
1643149620000,36538.81,36628.54,36538.79,36607.86,17.93726
1643149680000,36607.86,36645.0,36577.24,36600.39,32.44301
1643149740000,36606.41,36612.92,36588.84,36593.15,4.62891
1643149800000,36596.97,36605.95,36588.0,36588.0,3.69351
1643149860000,36588.0,36588.01,36563.65,36563.65,2.94913
1643149920000,36563.65,36567.52,36540.18,36543.54,8.71742
1643149980000,36543.54,36573.78,36539.25,36566.58,6.23359
1643150040000,36566.58,36666.66,36566.13,36666.66,15.70833
1643150100000,36666.66,36787.2,36656.89,36740.53,58.03771
1643150160000,36735.63,36740.53,36700.0,36700.0,16.63229
1643150220000,36701.56,36701.58,36648.91,36656.0,29.11838
1643150280000,36656.57,36683.23,36622.89,36625.81,7.84836
1643150340000,36623.95,36628.84,36605.95,36609.33,11.41085
1643150400000,36609.33,36642.0,36606.28,36642.0,10.94553
1643150460000,36636.77,36684.16,36636.69,36680.18,7.78362
1643150520000,36680.18,36681.42,36622.72,36622.79,25.68257
1643150580000,36622.79,36647.46,36622.79,36639.69,5.93755
1643150640000,36639.69,36641.88,36611.04,36612.26,2.87289
1643150700000,36612.26,36668.11,36609.33,36668.1,9.81078
1643150760000,36668.1,36685.74,36662.66,36668.29,6.43567
1643150820000,36668.29,36696.79,36665.14,36669.51,5.54912
1643150880000,36669.51,36685.11,36659.26,36661.21,10.24203
1643150940000,36661.22,36698.14,36656.0,36696.99,7.41523
1643151000000,36696.99,36712.65,36671.79,36671.8,16.39085
1643151060000,36671.79,36704.82,36671.79,36695.17,7.19717
1643151120000,36695.17,36705.15,36655.3,36703.24,10.82748
1643151180000,36703.24,36710.3,36699.98,36708.16,4.40455
1643151240000,36708.16,36710.3,36673.03,36708.44,6.04286
1643151300000,36708.44,36710.29,36680.07,36700.0,7.26241
1643151360000,36699.99,36705.01,36686.54,36701.03,7.05006
1643151420000,36701.03,36708.47,36686.54,36693.83,6.87474
1643151480000,36693.83,36716.56,36687.05,36716.55,10.94462
1643151540000,36716.55,36791.16,36716.55,36791.16,22.17803
1643151600000,36791.16,36791.79,36715.17,36731.78,14.51586
1643151660000,36731.78,36756.05,36731.78,36756.05,9.16209
1643151720000,36756.04,36779.89,36751.14,36762.92,8.64051
1643151780000,36762.92,36777.15,36752.0,36765.28,14.47609
1643151840000,36765.28,36809.59,36763.17,36801.99,11.00286
1643151900000,36802.0,36808.0,36780.85,36786.26,11.84196
1643151960000,36784.89,36858.32,36784.89,36791.0,34.12388
1643152020000,36796.03,36800.56,36770.0,36798.54,18.67735
1643152080000,36798.54,36813.09,36798.54,36803.4,6.54157
1643152140000,36803.4,36820.78,36762.28,36782.33,16.30203
1643152200000,36782.32,36783.91,36736.42,36736.43,19.73934
1643152260000,36736.43,36748.07,36712.39,36717.77,11.04332
1643152320000,36717.77,36735.8,36707.34,36717.3,5.99574
1643152380000,36716.45,36791.29,36712.32,36778.29,30.37949
1643152440000,36778.29,36791.65,36758.45,36761.72,9.57017
1643152500000,36763.36,36888.0,36761.33,36833.34,26.82817
1643152560000,36830.8,36863.01,36820.09,36828.59,8.29052
1643152620000,36828.58,36838.14,36805.03,36838.13,8.5688
1643152680000,36838.14,36872.86,36829.25,36860.47,9.45773
1643152740000,36865.82,36972.49,36855.02,36937.01,62.85688
1643152800000,36937.01,36939.98,36889.0,36925.99,16.78659
1643152860000,36929.0,36936.39,36889.02,36893.0,14.74361
1643152920000,36892.99,36950.0,36886.01,36940.39,12.35637
1643152980000,36943.14,36965.44,36910.01,36910.09,24.14003
1643153040000,36910.08,36946.29,36910.01,36944.12,7.18261
1643153100000,36950.52,36950.53,36889.0,36898.97,14.26318
1643153160000,36898.96,36903.16,36855.01,36863.25,11.32618
1643153220000,36863.25,36946.55,36858.65,36926.38,34.15792
1643153280000,36926.38,36963.64,36920.94,36943.03,13.37225
1643153340000,36943.04,36959.25,36920.29,36927.12,14.63706
1643153400000,36929.28,36929.28,36880.31,36912.12,14.05387
1643153460000,36909.99,36936.97,36880.1,36881.1,8.04427
1643153520000,36881.11,36887.23,36880.08,36887.23,0.65911
1643153580000,36867.07,36899.39,36860.52,36883.02,10.7391
1643153640000,36883.02,36900.0,36873.83,36889.29,6.03961
1643153700000,36889.3,36900.0,36878.82,36899.52,8.37244
1643153760000,36897.5,36924.66,36868.0,36921.07,10.45888
1643153820000,36921.07,36953.93,36921.07,36921.08,18.30764
1643153880000,36921.08,36960.0,36899.51,36955.79,21.04897
1643153940000,36955.79,36973.57,36929.24,36961.09,12.04682
1643154000000,36961.0,36962.93,36912.45,36943.07,6.80355
1643154060000,36943.08,36954.95,36894.26,36901.37,11.48463
1643154120000,36901.36,36945.0,36886.37,36933.88,11.10539
1643154180000,36935.47,36965.34,36905.08,36925.61,14.31375
1643154240000,36929.64,36941.68,36907.2,36925.29,9.51881
1643154300000,36925.29,36970.0,36920.75,36938.44,8.9496
1643154360000,36938.44,36968.35,36935.21,36958.77,5.77957
1643154420000,36958.77,37040.35,36952.6,37021.79,36.67276
1643154480000,37021.79,37042.53,36990.0,37022.07,12.75082
1643154540000,37022.06,37022.07,36975.14,36982.94,23.13342
1643154600000,36982.94,37009.97,36942.08,36945.0,13.96727
1643154660000,36945.0,36980.15,36939.62,36955.26,12.30665
1643154720000,36955.26,36974.38,36910.35,36960.42,16.11263
1643154780000,36960.42,36982.07,36937.84,36965.01,11.53869
1643154840000,36965.0,36973.49,36933.19,36937.29,9.39117
1643154900000,36937.29,36950.4,36866.48,36882.83,10.99556
1643154960000,36882.83,36929.49,36882.71,36924.68,18.03246
1643155020000,36920.06,36954.27,36900.03,36950.07,8.42816
1643155080000,36950.07,36956.4,36907.04,36916.99,5.79695
1643155140000,36917.0,36960.85,36908.34,36958.32,11.22739
1643155200000,36958.32,37000.0,36947.97,36958.33,31.43343
1643155260000,36958.32,36958.33,36870.02,36884.39,19.42264
1643155320000,36884.39,36921.0,36864.73,36872.5,12.76665
1643155380000,36872.5,36893.12,36836.71,36868.78,14.21738
1643155440000,36868.77,36871.12,36818.05,36830.3,35.36051
1643155500000,36830.3,36894.54,36830.3,36847.75,15.15884
1643155560000,36847.75,36910.43,36834.64,36842.28,23.30145
1643155620000,36842.28,36866.16,36790.34,36866.16,35.73505
1643155680000,36866.16,36877.44,36835.69,36856.15,15.3291
1643155740000,36856.15,36876.52,36841.42,36859.17,9.47756
1643155800000,36859.17,36967.93,36833.33,36965.99,26.20912
1643155860000,36965.98,36967.93,36927.17,36931.19,11.32561
1643155920000,36931.2,36960.0,36866.63,36866.63,12.25234
1643155980000,36866.63,36866.64,36783.39,36812.53,22.37653
1643156040000,36812.53,36847.1,36806.2,36815.81,6.26104
1643156100000,36815.82,36849.52,36783.85,36829.14,13.62662
1643156160000,36829.14,36861.46,36811.33,36861.34,20.85689
1643156220000,36861.34,36861.34,36791.68,36811.41,52.07882
1643156280000,36811.41,36812.14,36771.0,36774.4,15.89489
1643156340000,36774.41,36779.92,36743.09,36743.1,11.17754
1643156400000,36743.1,36778.77,36728.3,36746.08,18.983
1643156460000,36746.09,36770.0,36746.08,36763.98,11.50034
1643156520000,36763.98,36813.13,36760.98,36793.55,10.63998
1643156580000,36793.55,36829.72,36793.55,36811.76,9.81688
1643156640000,36811.77,36840.29,36779.94,36835.28,10.07952
1643156700000,36835.27,36900.0,36812.59,36817.59,16.53735
1643156760000,36817.59,36820.95,36766.59,36779.08,9.00991
1643156820000,36776.67,36860.85,36776.67,36828.5,9.25687
1643156880000,36830.57,36867.54,36801.96,36826.16,14.13719
1643156940000,36826.16,36861.83,36824.97,36848.54,19.41357
1643157000000,36848.68,36866.38,36783.56,36863.56,26.9846
1643157060000,36863.57,36864.7,36807.68,36815.38,17.55351
1643157120000,36815.37,36839.56,36800.01,36830.17,15.82839
1643157180000,36829.46,36857.48,36822.01,36848.57,10.72924
1643157240000,36848.58,36886.04,36845.51,36874.81,10.82013
1643157300000,36874.8,36884.46,36862.0,36883.82,17.09953
1643157360000,36883.82,36908.49,36875.06,36897.28,13.34613
1643157420000,36897.27,36908.74,36883.56,36885.08,7.86913
1643157480000,36885.09,36891.84,36843.78,36857.18,15.72499
1643157540000,36857.18,36910.0,36846.0,36909.71,11.10609
1643157600000,36909.7,36910.07,36860.43,36864.36,13.8424
1643157660000,36862.96,36894.38,36844.13,36857.01,9.57998
1643157720000,36859.11,36880.59,36840.3,36876.88,10.31114
1643157780000,36876.89,36888.8,36830.4,36830.41,14.75758
1643157840000,36830.41,36854.23,36807.99,36813.57,41.64841
1643157900000,36813.58,36843.25,36767.23,36767.24,10.69767
1643157960000,36767.24,36775.67,36677.93,36703.29,64.51932
1643158020000,36701.48,36714.48,36672.25,36680.38,24.08509
1643158080000,36683.16,36732.44,36682.19,36720.77,10.26367
1643158140000,36720.76,36729.99,36676.29,36687.69,9.22491
1643158200000,36687.7,36741.06,36672.27,36676.18,14.95796
1643158260000,36672.3,36707.6,36670.97,36675.57,10.09401
1643158320000,36675.57,36683.54,36642.53,36662.66,21.12548
1643158380000,36662.65,36662.66,36584.0,36638.65,45.76326
1643158440000,36638.66,36638.66,36600.0,36600.01,15.25255
1643158500000,36600.0,36629.81,36578.54,36581.73,23.20671
1643158560000,36581.74,36657.89,36560.16,36616.41,47.29888
1643158620000,36616.41,36654.97,36571.82,36638.06,40.87332
1643158680000,36638.07,36638.07,36596.99,36618.2,9.01766
1643158740000,36618.2,36643.9,36605.5,36638.5,18.64786
1643158800000,36638.55,36657.89,36617.77,36638.01,23.86061
1643158860000,36638.0,36656.04,36621.82,36649.43,27.45805
1643158920000,36649.42,36668.62,36628.63,36647.44,9.54817
1643158980000,36647.43,36698.54,36647.43,36672.25,11.23128
1643159040000,36672.24,36708.33,36667.81,36702.77,8.44262
1643159100000,36702.76,36733.22,36690.73,36719.04,21.73644
1643159160000,36719.03,36742.32,36704.93,36707.45,25.25433
1643159220000,36707.45,36732.59,36687.35,36703.16,41.58863
1643159280000,36703.15,36714.21,36596.98,36614.23,259.49389
1643159340000,36614.23,36618.42,36590.0,36596.95,22.03075
1643159400000,36596.94,36647.39,36596.94,36603.23,13.19285
1643159460000,36601.88,36615.1,36590.01,36611.6,54.16711
1643159520000,36611.6,36618.2,36550.2,36585.62,50.49229
1643159580000,36585.62,36612.53,36551.35,36591.64,56.08998
1643159640000,36591.64,36618.14,36556.99,36570.32,47.5062
1643159700000,36570.32,36631.74,36560.52,36628.66,29.5751
1643159760000,36628.65,36675.86,36626.52,36643.59,47.00223
1643159820000,36643.59,36655.49,36611.75,36633.57,24.12131
1643159880000,36633.58,36633.92,36581.01,36594.16,51.03158
1643159940000,36594.16,36617.69,36567.89,36617.69,28.01596
1643160000000,36617.69,36646.64,36602.97,36644.61,39.32781
1643160060000,36644.61,36662.99,36593.81,36659.0,32.28746
1643160120000,36659.02,36709.47,36658.02,36674.51,51.13561
1643160180000,36674.51,36724.91,36666.66,36723.98,48.42077
1643160240000,36723.98,36723.99,36679.31,36720.11,43.89308
1643160300000,36723.91,36738.03,36713.59,36713.59,25.76311
1643160360000,36713.6,36715.05,36693.01,36714.16,5.97757
1643160420000,36714.16,36745.66,36714.16,36727.11,7.18968
1643160480000,36727.11,36731.78,36704.97,36707.88,9.66106
1643160540000,36707.88,36723.8,36678.87,36723.79,7.37783
1643160600000,36723.79,36724.01,36667.15,36699.65,10.51529
1643160660000,36699.65,36708.11,36678.37,36700.0,6.16653
1643160720000,36700.0,36701.96,36647.36,36680.14,10.07911
1643160780000,36680.14,36694.99,36644.95,36645.65,8.73025
1643160840000,36645.65,36667.54,36637.22,36654.18,8.50608
1643160900000,36654.35,36656.86,36631.07,36631.07,8.4854
1643160960000,36631.08,36639.32,36582.76,36597.97,16.73896
1643161020000,36597.98,36655.61,36591.66,36653.78,15.16106
1643161080000,36653.78,36683.69,36649.3,36662.21,16.04875
1643161140000,36662.21,36673.31,36640.52,36655.2,7.77046
1643161200000,36655.21,36704.57,36650.83,36704.57,13.39312
1643161260000,36704.57,36719.73,36680.0,36695.24,10.90453
1643161320000,36695.24,36720.0,36693.65,36714.97,23.93778
1643161380000,36714.97,36714.98,36686.62,36690.01,15.33499
1643161440000,36690.01,36699.75,36671.75,36699.73,6.02067
1643161500000,36699.74,36737.48,36692.76,36731.03,11.14588
1643161560000,36731.03,36755.6,36731.03,36751.64,14.09179
1643161620000,36751.64,36777.54,36749.27,36775.37,11.70957
1643161680000,36775.36,36775.37,36748.78,36755.53,6.05405
1643161740000,36755.52,36787.29,36753.96,36785.79,12.15009
1643161800000,36785.79,36788.83,36768.9,36788.82,7.01731
1643161860000,36788.82,36837.65,36785.19,36819.03,16.84941
1643161920000,36819.02,36862.51,36790.82,36855.72,67.62467
1643161980000,36855.72,36875.95,36830.0,36861.1,26.93345
1643162040000,36861.1,36864.32,36832.0,36850.11,43.68278
1643162100000,36850.11,36886.24,36842.48,36885.19,16.58284
1643162160000,36885.19,36899.39,36866.43,36870.47,18.94552
1643162220000,36870.46,36916.23,36870.46,36899.01,34.03889
1643162280000,36899.0,36911.91,36876.49,36888.17,16.92794
1643162340000,36888.17,36891.67,36840.16,36851.85,17.11894
1643162400000,36851.85,36869.48,36838.0,36869.47,12.93374
1643162460000,36869.47,36893.43,36869.47,36886.01,9.56728
1643162520000,36886.02,36914.39,36886.01,36914.37,34.99648
1643162580000,36914.37,36934.04,36889.0,36930.03,18.58062
1643162640000,36930.03,36935.34,36894.98,36899.75,12.8515
1643162700000,36899.75,36929.26,36898.0,36913.23,11.89962
1643162760000,36913.23,36915.82,36893.5,36905.38,10.06972
1643162820000,36905.38,36907.31,36881.0,36901.33,12.29873
1643162880000,36901.33,36912.26,36894.29,36908.0,8.37596
1643162940000,36907.99,36921.87,36899.75,36903.76,8.57834
1643163000000,36903.8,36949.0,36903.76,36936.82,18.66546
1643163060000,36936.82,36965.76,36936.82,36961.82,19.34072
1643163120000,36961.83,37047.83,36956.03,37031.26,44.6608
1643163180000,37031.25,37035.6,36991.99,36994.12,19.9181
1643163240000,36994.12,37016.96,36981.05,37012.71,12.32676
1643163300000,37012.71,37021.61,36947.09,36966.51,16.70751
1643163360000,36966.51,36972.84,36948.0,36955.32,12.78326
1643163420000,36955.33,36967.42,36955.32,36962.43,7.19399
1643163480000,36962.43,36962.43,36936.84,36945.85,17.10882
1643163540000,36945.84,36970.14,36945.84,36968.28,10.12881
1643163600000,36968.28,36976.55,36928.09,36933.75,13.8791
1643163660000,36933.74,36942.62,36920.38,36933.52,8.9609
1643163720000,36933.51,36956.8,36918.82,36919.35,5.47228
1643163780000,36919.35,36958.33,36910.29,36952.94,9.8722
1643163840000,36952.94,36966.03,36901.6,36905.32,17.44417
1643163900000,36905.31,36918.6,36898.25,36898.25,19.2805
1643163960000,36898.26,36929.34,36897.53,36911.58,16.11223
1643164020000,36911.57,36915.57,36896.0,36898.47,18.5469
1643164080000,36898.48,36901.52,36885.21,36897.84,11.29808
1643164140000,36897.85,36913.6,36885.72,36896.45,18.41668
1643164200000,36896.44,36912.24,36878.5,36901.0,13.90416
1643164260000,36900.99,36914.71,36889.41,36908.19,19.29661
1643164320000,36907.03,36940.41,36893.13,36893.14,22.41451
1643164380000,36893.13,36923.67,36888.32,36905.53,21.78898
1643164440000,36905.52,36940.35,36888.35,36933.32,18.0256
1643164500000,36933.31,36936.54,36922.28,36926.75,13.59332
1643164560000,36926.74,36940.81,36916.75,36936.68,20.54393
1643164620000,36936.69,36938.79,36923.98,36923.98,11.52965
1643164680000,36923.98,36968.66,36907.05,36927.14,24.24206
1643164740000,36927.42,36932.0,36905.17,36905.17,8.8262
1643164800000,36905.18,36905.18,36889.64,36889.72,15.3685
1643164860000,36889.72,36892.36,36861.19,36861.19,13.14554
1643164920000,36861.2,36873.8,36838.01,36840.77,21.78586
1643164980000,36840.77,36860.55,36836.1,36836.1,11.29062
1643165040000,36836.1,36874.91,36835.24,36865.92,17.78967
1643165100000,36866.01,36899.01,36851.54,36851.55,16.27323
1643165160000,36851.55,36853.03,36824.6,36829.17,25.0363
1643165220000,36829.18,36831.19,36806.4,36812.18,25.04809
1643165280000,36812.18,36819.23,36796.86,36812.73,19.33771
1643165340000,36812.73,36813.8,36790.82,36809.75,15.01577
1643165400000,36809.75,36815.92,36784.7,36802.66,39.62153
1643165460000,36802.66,36838.7,36802.65,36814.86,18.634
1643165520000,36814.86,36839.21,36812.62,36812.85,9.91416
1643165580000,36812.86,36858.2,36809.33,36810.98,27.4802
1643165640000,36810.99,36823.14,36800.69,36823.12,17.59935
1643165700000,36823.11,36845.33,36823.11,36839.51,12.57032
